"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"16","rabbit","RealWordRep_025L52FA4","Test88","$w:r",716.5472155,471.0479549,1861.610607,3721.101513,1859.490906,"025L52FA4","025L52FA4Test88rabbit",0.735300747164744,"æ","ae","front","low"
"17","rabbit","RealWordRep_076L46MS4","Test83","$w",622.5113644,491.2502498,2175.741923,4099.059459,1923.317536,"076L46MS4","076L46MS4Test83rabbit",1.17076025238098,"æ","ae","front","low"
"18","rabbit","RealWordRep_038L40MS3","Test86","$w",1069.448928,1000.286908,2669.63442,3327.272348,657.6379272,"038L40MS3","038L40MS3Test86rabbit",-2.03547414158406,"æ","ae","front","low"
"19","rabbit","RealWordRep_092L49MS4","Test88","$w",1146.159297,519.6090923,1236.57563,3672.441626,2435.865996,"092L49MS4","092L49MS4Test88rabbit",2.13400866515945,"æ","ae","front","low"
"20","rabbit","RealWordRep_109L46MS4","Test3","r:$w",130.8954246,587.7741819,1955.734206,3062.891764,1107.157558,"109L46MS4","109L46MS4Test3rabbit",-1.51609673247367,"æ","ae","front","low"
"21","rabbit","RealWordRep_674L44MS3","Test83","$w",452.8606182,550.9118397,3128.091063,4779.013644,1650.922581,"674L44MS3","674L44MS3Test83rabbit",0.148599104420528,"æ","ae","front","low"
"22","rabbit","RealWordRep_052L43MS3","Test16","r",135.9161656,904.6963705,2117.922081,3476.789323,1358.867241,"052L43MS3","052L43MS3Test16rabbit",0.0591953792068095,"æ","ae","front","low"
"23","rabbit","RealWordRep_651L47MS4","Test75","$w",269.1127122,1158.610583,2559.229194,4489.750132,1930.520938,"651L47MS4","651L47MS4Test75rabbit",1.16181260425789,"æ","ae","front","low"
"24","rabbit","RealWordRep_007L44FS3","Test80","$w:r",612.5152914,791.9110328,1734.514854,3261.230304,1526.71545,"007L44FS3","007L44FS3Test80rabbit",0.0434004401451776,"æ","ae","front","low"
"25","rabbit","RealWordRep_667L46FS4","Test80","$w:r",716.5016944,669.8778024,1964.059223,3959.164264,1995.10504,"667L46FS4","667L46FS4Test80rabbit",0.945538765975427,"æ","ae","front","low"
"26","rabbit","RealWordRep_685L40MS3","Test1","$other",206.0753695,1281.464093,1565.619831,3920.735759,2355.115928,"685L40MS3","685L40MS3Test1rabbit",1.4224749453487,"æ","ae","front","low"
"27","rabbit","RealWordRep_110L42MS3","Test76","$w:r",580.2241144,620.1202693,1612.66537,3704.690796,2092.025426,"110L42MS3","110L42MS3Test76rabbit",0.911444937593284,"æ","ae","front","low"
"28","rabbit","RealWordRep_108L44MS3","Test78","r",773.3868421,500.4370261,1817.724233,3764.808989,1947.084756,"108L44MS3","108L44MS3Test78rabbit",0.472300292957019,"æ","ae","front","low"
"29","rabbit","RealWordRep_046L46FA4","Test9","r:$w",253.5162286,594.1849315,2630.93264,3776.710752,1145.778113,"046L46FA4","046L46FA4Test9rabbit",-0.999607615624004,"æ","ae","front","low"
"30","rabbit","RealWordRep_015L42MS3","Test13","$w",387.1187114,1082.461952,2684.136895,4224.937898,1540.801004,"015L42MS3","015L42MS3Test13rabbit",0.643111598619951,"æ","ae","front","low"
"31","rabbit","RealWordRep_133L48MS4","Test86","r",729.5833389,1384.779361,2115.902524,3036.337614,920.4350899,"133L48MS4","133L48MS4Test86rabbit",-0.809349877370289,"æ","ae","front","low"
"32","rabbit","RealWordRep_044L44FS3","Test6","$other",277.3898746,740.0307224,2032.726377,3164.350284,1131.623907,"044L44FS3","044L44FS3Test6rabbit",-1.17917046615606,"æ","ae","front","low"
"33","rabbit","RealWordRep_046L46FA4","Test76","$w:r",1314.844274,1011.305961,2845.463366,4697.368979,1851.905614,"046L46FA4","046L46FA4Test76rabbit",1.32206355774086,"æ","ae","front","low"
"34","rabbit","RealWordRep_053L47MS4","Test79","$other",708.0750957,769.5392454,2345.774223,3277.350803,931.5765803,"053L47MS4","053L47MS4Test79rabbit",-2.32103777067816,"æ","ae","front","low"
"35","rabbit","RealWordRep_625L43FS3","Test86","r",334.8775772,890.3890991,2063.433844,3799.039242,1735.605398,"625L43FS3","625L43FS3Test86rabbit",0.973417365167596,"æ","ae","front","low"
"36","rabbit","RealWordRep_018L46MS4","Test6","$w:r",259.3557453,394.2129206,1902.62105,3344.600322,1441.979272,"018L46MS4","018L46MS4Test6rabbit",-0.628695284850012,"æ","ae","front","low"
"37","rabbit","RealWordRep_011L48MS4","Test13","r",157.8318157,1101.230601,2602.145477,4101.912924,1499.767447,"011L48MS4","011L48MS4Test13rabbit",-0.858693823300766,"æ","ae","front","low"
"38","rabbit","RealWordRep_001L39FS3","Test77","$other",782.0986518,945.1829472,2019.866719,3382.518914,1362.652195,"001L39FS3","001L39FS3Test77rabbit",-0.0530419255364965,"æ","ae","front","low"
"39","rabbit","RealWordRep_636L41FS3","Test15","r",118.3804089,403.8402161,2064.354008,3965.494603,1901.140595,"636L41FS3","636L41FS3Test15rabbit",0.589963642854153,"æ","ae","front","low"
"40","rabbit","RealWordRep_077L40FS3","Test5","r",202.677594,1162.758779,2552.263128,3611.824414,1059.561286,"077L40FS3","077L40FS3Test5rabbit",-1.38658376528954,"æ","ae","front","low"
"41","rabbit","RealWordRep_080L45FS3","Test90","$w",904.4814413,512.7313161,2201.516876,3574.961949,1373.445073,"080L45FS3","080L45FS3Test90rabbit",-0.906739969322626,"æ","ae","front","low"
"42","rabbit","RealWordRep_078L51FS4","Test78","$w",605.9856577,593.1940135,1246.174568,3200.749727,1954.575159,"078L51FS4","078L51FS4Test78rabbit",0.185157452349479,"æ","ae","front","low"
"43","rabbit","RealWordRep_027L49MS4","Test76","$w",550.2401962,428.9349065,943.8218082,4070.24396,3126.422152,"027L49MS4","027L49MS4Test76rabbit",2.42688408383575,"æ","ae","front","low"
"44","rabbit","RealWordRep_068L46FS4","Test79","r",830.628631,632.4939653,2599.337298,4201.76057,1602.423272,"068L46FS4","068L46FS4Test79rabbit",0.44620108768245,"æ","ae","front","low"
"45","rabbit","RealWordRep_076L46MS4","Test2","$w:r",89.34120907,749.2035531,1783.895116,3949.955251,2166.060134,"076L46MS4","076L46MS4Test2rabbit",1.97651942935797,"æ","ae","front","low"
"46","rabbit","RealWordRep_041L43MS3","Test7","r:$w",187.9306533,571.5420122,1692.399709,3401.608225,1709.208516,"041L43MS3","041L43MS3Test7rabbit",0.410524941475872,"æ","ae","front","low"
"47","rabbit","RealWordRep_033L46FS4","Test87","r:$w",591.2300024,1372.254,2164.762514,3566.235491,1401.472977,"033L46FS4","033L46FS4Test87rabbit",-0.536100427107719,"æ","ae","front","low"
"48","rabbit","RealWordRep_004L44FS3","Test90","r:$w",996.8017244,766.6293088,2290.971969,3941.257551,1650.285582,"004L44FS3","004L44FS3Test90rabbit",0.105404572590962,"æ","ae","front","low"
"49","rabbit","RealWordRep_034L50FS4","Test2","r:$w",135.99644,437.0324812,2202.587448,3427.00645,1224.419002,"034L50FS4","034L50FS4Test2rabbit",-0.908441283862016,"æ","ae","front","low"
"50","rabbit","RealWordRep_659L44FS3","Test85","$other",456.6409965,361.9733852,1950.150442,3308.104094,1357.953652,"659L44FS3","659L44FS3Test85rabbit",-0.371337201474954,"æ","ae","front","low"
"51","rabbit","RealWordRep_075L45FS4","Test14","r:$w",326.712179,557.0904189,2058.095205,3892.307092,1834.211887,"075L45FS4","075L45FS4Test14rabbit",0.075382461453901,"æ","ae","front","low"
"52","rabbit","RealWordRep_106L42FS3","Test75","r:$w",999.4914049,578.1775083,2358.472563,3694.20326,1335.730697,"106L42FS3","106L42FS3Test75rabbit",-0.435713190533047,"æ","ae","front","low"
"53","rabbit","RealWordRep_018L46MS4","Test78","$w:r",1016.381363,405.1206564,1755.209094,4109.844706,2354.635613,"018L46MS4","018L46MS4Test78rabbit",1.67194726735894,"æ","ae","front","low"
"54","rabbit","RealWordRep_127L51MS4","Test84","$w:r",873.6530224,599.8190341,1424.409657,4219.704437,2795.29478,"127L51MS4","127L51MS4Test84rabbit",2.2202088439624,"æ","ae","front","low"
"55","rabbit","RealWordRep_660L41FS3","Test8","$w:r",109.667569,436.4774482,2366.149959,3832.436824,1466.286865,"660L41FS3","660L41FS3Test8rabbit",-1.20557013104482,"æ","ae","front","low"
"56","rabbit","RealWordRep_113L41FS3","Test90","$w",833.8463854,466.3013181,2215.432464,3637.780101,1422.347638,"113L41FS3","113L41FS3Test90rabbit",-0.094840057393733,"æ","ae","front","low"
"57","rabbit","RealWordRep_035L44FA3","Test15","$w",636.4213645,468.7624034,2719.188071,4242.197563,1523.009492,"035L44FA3","035L44FA3Test15rabbit",0.503910010867077,"æ","ae","front","low"
"58","rabbit","RealWordRep_083L43FS3","Test7","r",182.1745113,1306.049835,1677.46269,2784.323772,1106.861082,"083L43FS3","083L43FS3Test7rabbit",-1.30503706970173,"æ","ae","front","low"
"59","rabbit","RealWordRep_092L49MS4","Test8","$w",286.1727531,568.4746962,1254.624527,3703.397965,2448.773438,"092L49MS4","092L49MS4Test8rabbit",2.1688314934041,"æ","ae","front","low"
"60","rabbit","RealWordRep_010L44MS3","Test82","$w:r",574.6939602,346.9669163,2903.874327,3800.558283,896.6839564,"010L44MS3","010L44MS3Test82rabbit",-1.31733285554118,"æ","ae","front","low"
"61","rabbit","RealWordRep_047L42MA3","Test76","$w:r",1184.828516,1069.346238,2261.463119,3941.873131,1680.410012,"047L42MA3","047L42MA3Test76rabbit",0.755678090001258,"æ","ae","front","low"
"62","rabbit","RealWordRep_058L48FS4","Test8","$w",239.6440267,606.9954954,2332.930749,3674.317955,1341.387207,"058L48FS4","058L48FS4Test8rabbit",0.129480161362693,"æ","ae","front","low"
"63","rabbit","RealWordRep_604L42FS3","Test76","r",354.7866941,553.1049488,2640.089877,3639.215304,999.1254271,"604L42FS3","604L42FS3Test76rabbit",-1.52491199873523,"æ","ae","front","low"
"64","rabbit","RealWordRep_095L43MS3","Test5","TranscribeMe!",152.9957813,573.6095214,1267.133728,3513.146165,2246.012438,"095L43MS3","095L43MS3Test5rabbit",0.555090515651019,"æ","ae","front","low"
"65","rabbit","RealWordRep_034L50FS4","Test79","r:$w",631.0624496,312.4896241,2112.474596,3585.326546,1472.85195,"034L50FS4","034L50FS4Test79rabbit",-0.247661375989791,"æ","ae","front","low"
"66","rabbit","RealWordRep_101L51MS4","Test3","r",80.31385256,440.867878,2218.519212,4189.646676,1971.127464,"101L51MS4","101L51MS4Test3rabbit",0.864865409973047,"æ","ae","front","low"
"67","rabbit","RealWordRep_063L47FS4","Test3","r",121.9818632,849.5425907,1589.582342,3213.984742,1624.4024,"063L47FS4","063L47FS4Test3rabbit",-0.259671679468372,"æ","ae","front","low"
"68","rabbit","RealWordRep_098L51FS4","Test83","r:$w",579.9060813,756.8857467,2168.046831,3723.98485,1555.938019,"098L51FS4","098L51FS4Test83rabbit",-0.197026077842193,"æ","ae","front","low"
"69","rabbit","RealWordRep_085L47MS4","Test87","r",1001.895622,576.8817341,2143.092881,3448.675173,1305.582291,"085L47MS4","085L47MS4Test87rabbit",-0.472566329941036,"æ","ae","front","low"
"70","rabbit","RealWordRep_053L47MS4","Test8","$w",238.3338007,577.7311615,1628.486658,3765.734356,2137.247698,"053L47MS4","053L47MS4Test8rabbit",0.631324554734636,"æ","ae","front","low"
"71","rabbit","RealWordRep_128L43FS3","Test7","$other",211.9302817,657.5454331,2178.492434,3342.716495,1164.224062,"128L43FS3","128L43FS3Test7rabbit",-0.750819799553214,"æ","ae","front","low"
"72","rabbit","RealWordRep_112L42FS3","Test85","$other",1301.164213,1340.014819,2139.415233,3764.128873,1624.71364,"112L42FS3","112L42FS3Test85rabbit",-0.359820911445062,"æ","ae","front","low"
"73","rabbit","RealWordRep_097L51FS4","Test86","r:$w",913.8071331,355.6827064,1939.912699,3416.476043,1476.563344,"097L51FS4","097L51FS4Test86rabbit",-0.360688049087301,"æ","ae","front","low"
"74","rabbit","RealWordRep_042L43MS3","Test16","r",161.8778265,489.9451381,1592.083325,2945.582335,1353.49901,"042L43MS3","042L43MS3Test16rabbit",-0.0924158922502529,"æ","ae","front","low"
"75","rabbit","RealWordRep_610L43FS3","Test3","r:$w",69.96054676,351.2384599,2483.962479,3830.671045,1346.708566,"610L43FS3","610L43FS3Test3rabbit",-0.72857704172455,"æ","ae","front","low"
"76","rabbit","RealWordRep_090L48FS4","Test6","r",202.5022989,1053.979428,1479.470247,3392.40876,1912.938513,"090L48FS4","090L48FS4Test6rabbit",0.401925493270419,"æ","ae","front","low"
"77","rabbit","RealWordRep_077L40FS3","Test87","r",810.9109678,379.0013692,2370.866846,4073.621779,1702.754932,"077L40FS3","077L40FS3Test87rabbit",0.219555614175732,"æ","ae","front","low"
"78","rabbit","RealWordRep_107L46MS4","Test90","$w",1437.996227,635.6536533,1177.999862,3938.028026,2760.028164,"107L46MS4","107L46MS4Test90rabbit",1.29570183060309,"æ","ae","front","low"
"79","rabbit","RealWordRep_057L46MS4","Test11","r:$w",363.8669829,966.3444066,2441.062616,4027.928853,1586.866237,"057L46MS4","057L46MS4Test11rabbit",0.671868718295398,"æ","ae","front","low"
"80","rabbit","RealWordRep_117L42FS3","Test3","r:$w",91.80213204,376.8022873,1520.402973,3487.908018,1967.505045,"117L42FS3","117L42FS3Test3rabbit",1.16797446059021,"æ","ae","front","low"
"81","rabbit","RealWordRep_082L46MS4","Test77","$w:r",899.1521758,955.8574609,1166.530887,3055.28837,1888.757483,"082L46MS4","082L46MS4Test77rabbit",0.658251810909484,"æ","ae","front","low"
"82","rabbit","RealWordRep_027L49MS4","Test7","$w:r",164.9182231,978.9763402,1445.927377,3713.575766,2267.648389,"027L49MS4","027L49MS4Test7rabbit",0.720707822937979,"æ","ae","front","low"
"83","rabbit","RealWordRep_109L46MS4","Test84","$w",696.7379506,1340.95735,3616.717334,4976.231388,1359.514055,"109L46MS4","109L46MS4Test84rabbit",-0.803806604534627,"æ","ae","front","low"
"84","rabbit","RealWordRep_088L42MS3","Test4","$w",140.5790939,383.5191561,1621.96335,3731.896407,2109.933057,"088L42MS3","088L42MS3Test4rabbit",0.609490257187191,"æ","ae","front","low"
"85","rabbit","RealWordRep_101L51MS4","Test82","r",617.6726228,686.8849684,1914.077232,3761.535686,1847.458454,"101L51MS4","101L51MS4Test82rabbit",0.586552337956651,"æ","ae","front","low"
"86","rabbit","RealWordRep_002L51FS4","Test9","r:$w",200.3456625,935.6949909,2562.656869,4163.057702,1600.400832,"002L51FS4","002L51FS4Test9rabbit",-0.0913535689863915,"æ","ae","front","low"
"87","rabbit","RealWordRep_012L41MS3","Test3","r",151.8614461,498.512759,2176.949889,3874.009416,1697.059527,"012L41MS3","012L41MS3Test3rabbit",0.387175996186827,"æ","ae","front","low"
"88","rabbit","RealWordRep_021L41FS3","Test90","$w",675.7639605,476.075473,1439.167686,3389.88652,1950.718834,"021L41FS3","021L41FS3Test90rabbit",0.179937778563363,"æ","ae","front","low"
"89","rabbit","RealWordRep_679L46MS4","Test6","r",148.8201369,479.7578602,1445.112019,2139.840324,694.7283058,"679L46MS4","679L46MS4Test6rabbit",-1.76841361902292,"æ","ae","front","low"
"90","rabbit","RealWordRep_036L40FA3","Test12","r:$w",519.1752198,631.1930307,2076.39432,2965.18192,888.7876001,"036L40FA3","036L40FA3Test12rabbit",-1.50674434398663,"æ","ae","front","low"
"91","rabbit","RealWordRep_630L46FS4","Test88","r",444.7086824,541.1979617,1376.924922,2927.473491,1550.548568,"630L46FS4","630L46FS4Test88rabbit",-0.303640951782835,"æ","ae","front","low"
"92","rabbit","RealWordRep_608L52FS4","Test8","r",113.930742,300.7224252,1587.359241,2956.900753,1369.541512,"608L52FS4","608L52FS4Test8rabbit",-0.238994825057637,"æ","ae","front","low"
"93","rabbit","RealWordRep_051L41FS3","Test10","$w:r",203.7477725,493.8576609,2509.937392,4244.347932,1734.41054,"051L41FS3","051L41FS3Test10rabbit",0.926438780287258,"æ","ae","front","low"
"94","rabbit","RealWordRep_616L41MS3","Test16","$w",164.1248329,2104.603139,3574.802937,4522.961792,948.1588558,"616L41MS3","616L41MS3Test16rabbit",-1.97342108405255,"æ","ae","front","low"
"95","rabbit","RealWordRep_069L42MS3","Test83","r",791.4408193,2859.66133,5337.298892,5396.436903,59.13801045,"069L42MS3","069L42MS3Test83rabbit",-0.989107758380984,"æ","ae","front","low"
"96","rabbit","RealWordRep_057L46MS4","Test77","$w:r",1225.101645,768.1060207,3046.839613,4499.537702,1452.698089,"057L46MS4","057L46MS4Test77rabbit",0.14902132309703,"æ","ae","front","low"
"97","rabbit","RealWordRep_030L49FS4","Test75","r",498.4878575,571.7123919,1540.879737,3366.21709,1825.337353,"030L49FS4","030L49FS4Test75rabbit",0.33461125571074,"æ","ae","front","low"
"98","rabbit","RealWordRep_112L42FS3","Test12","$w",410.7016633,770.2827829,1570.189636,3535.181566,1964.991929,"112L42FS3","112L42FS3Test12rabbit",0.387377488191806,"æ","ae","front","low"
"99","rabbit","RealWordRep_636L41FS3","Test82","r",318.7725502,744.8783319,2327.399218,3809.664848,1482.26563,"636L41FS3","636L41FS3Test82rabbit",-0.473842425376313,"æ","ae","front","low"
"100","rabbit","RealWordRep_660L41FS3","Test84","$w",359.1382351,497.0594427,1081.819619,3879.655731,2797.836112,"660L41FS3","660L41FS3Test84rabbit",2.60629900810056,"æ","ae","front","low"
"101","rabbit","RealWordRep_093L40FS3","Test75","$w",837.7593864,318.3010227,2228.75288,3860.31001,1631.55713,"093L40FS3","093L40FS3Test75rabbit",0.448782078800365,"æ","ae","front","low"
"102","rabbit","RealWordRep_628L49FS4","Test3","r",109.5414832,189.3021116,2031.011748,2963.587513,932.5757657,"628L49FS4","628L49FS4Test3rabbit",-1.41357179952076,"æ","ae","front","low"
"103","rabbit","RealWordRep_001L39FS3","Test3","$other",115.490322,404.3166654,2400.342403,3586.347875,1186.005472,"001L39FS3","001L39FS3Test3rabbit",-0.476553860234306,"æ","ae","front","low"
"104","rabbit","RealWordRep_117L42FS3","Test90","r",990.2767883,681.2942187,1782.764907,3068.580694,1285.815788,"117L42FS3","117L42FS3Test90rabbit",-0.520698689657959,"æ","ae","front","low"
"105","rabbit","RealWordRep_012L41MS3","Test76","$other",651.5703571,1037.895118,2526.217189,4000.3125,1474.095311,"012L41MS3","012L41MS3Test76rabbit",-0.0455445861317926,"æ","ae","front","low"
"106","rabbit","RealWordRep_678L42FS3","Test9","r:$w",163.7496424,534.5278863,2159.974724,3614.351729,1454.377005,"678L42FS3","678L42FS3Test9rabbit",-0.134285060949555,"æ","ae","front","low"
"107","rabbit","RealWordRep_074L48MS4","Test4","r:$w",210.922864,720.3473212,1901.618547,3415.824804,1514.206256,"074L48MS4","074L48MS4Test4rabbit",-0.362154576571812,"æ","ae","front","low"
"108","rabbit","RealWordRep_632L48FS4","Test7","r",152.2616769,429.924591,2314.935909,3698.400412,1383.464503,"632L48FS4","632L48FS4Test7rabbit",-0.758475563088217,"æ","ae","front","low"
"109","rabbit","RealWordRep_689L46MS4","Test8","$w",93.82048539,820.3223236,928.4984557,3535.109739,2606.611283,"689L46MS4","689L46MS4Test8rabbit",0.769039787156344,"æ","ae","front","low"
"110","rabbit","RealWordRep_669L49MS4","Test76","r",926.8672023,364.3656343,1679.703203,3020.777019,1341.073815,"669L49MS4","669L49MS4Test76rabbit",-0.635432406955129,"æ","ae","front","low"
"111","rabbit","RealWordRep_075L45FS4","Test84","r:$w",853.5185025,625.7323788,1310.148309,3699.894091,2389.745782,"075L45FS4","075L45FS4Test84rabbit",1.25296113525151,"æ","ae","front","low"
"112","rabbit","RealWordRep_015L42MS3","Test86","$w",1454.920121,798.5231483,2609.864748,4218.861343,1608.996595,"015L42MS3","015L42MS3Test86rabbit",0.863798054084835,"æ","ae","front","low"
"113","rabbit","RealWordRep_619L44FS3","Test10","r",117.7984112,502.4665308,999.4611216,3475.064173,2475.603051,"619L44FS3","619L44FS3Test10rabbit",1.83646328556083,"æ","ae","front","low"
"114","rabbit","RealWordRep_025L52FA4","Test6","r:$w",180.394664,697.3167343,2461.32704,4082.829084,1621.502044,"025L52FA4","025L52FA4Test6rabbit",-0.127166309061556,"æ","ae","front","low"
"115","rabbit","RealWordRep_680L42MS3","Test1","$other",79.45045713,360.0199494,1415.99764,3338.917972,1922.920332,"680L42MS3","680L42MS3Test1rabbit",-0.373929953674531,"æ","ae","front","low"
"116","rabbit","RealWordRep_126L39MS3","Test89","r",682.6653666,2144.341112,3003.058435,4420.605305,1417.54687,"126L39MS3","126L39MS3Test89rabbit",-0.0419402996602821,"æ","ae","front","low"
"117","rabbit","RealWordRep_113L41FS3","Test3","$other",226.1760706,591.8564728,1762.719475,3605.07137,1842.351895,"113L41FS3","113L41FS3Test3rabbit",1.01958022696065,"æ","ae","front","low"
"118","rabbit","RealWordRep_600L49MS4","Test7","r:$w",144.5762249,752.4418056,1019.833314,2714.358664,1694.52535,"600L49MS4","600L49MS4Test7rabbit",-0.0203283715902676,"æ","ae","front","low"
"119","rabbit","RealWordRep_127L51MS4","Test16","$w:r",225.2315936,411.3042516,1168.836683,3134.357048,1965.520366,"127L51MS4","127L51MS4Test16rabbit",0.495055590914602,"æ","ae","front","low"
"120","rabbit","RealWordRep_611L47MS4","Test88","r:$w",348.6193358,578.8821432,1527.428003,3110.192279,1582.764276,"611L47MS4","611L47MS4Test88rabbit",-0.211053182866486,"æ","ae","front","low"
"121","rabbit","RealWordRep_058L48FS4","Test81","$w",1024.8449,630.2085373,2593.187818,3825.689078,1232.501261,"058L48FS4","058L48FS4Test81rabbit",-0.291044461479854,"æ","ae","front","low"
"122","rabbit","RealWordRep_039L48MS4","Test14","$w:r",308.1604402,302.3711383,2158.368448,3452.616244,1294.247797,"039L48MS4","039L48MS4Test14rabbit",-0.674894173123885,"æ","ae","front","low"
"123","rabbit","RealWordRep_020L48FS4","Test2","r:$w",131.0868664,632.7886619,1979.383495,2639.76438,660.3808851,"020L48FS4","020L48FS4Test2rabbit",-1.49905945029652,"æ","ae","front","low"
"124","rabbit","RealWordRep_683L42MS3","Test14","r",132.0458546,1271.57582,1706.842052,4301.923833,2595.081781,"683L42MS3","683L42MS3Test14rabbit",1.81586859445688,"æ","ae","front","low"
"125","rabbit","RealWordRep_655L40MS3","Test78","r",378.3708208,411.570724,2125.037608,2962.567891,837.5302835,"655L40MS3","655L40MS3Test78rabbit",-1.82302984064934,"æ","ae","front","low"
"126","rabbit","RealWordRep_074L48MS4","Test79","r",1180.42931,1219.428735,2463.046259,3454.337136,991.2908766,"074L48MS4","074L48MS4Test79rabbit",-1.65710558107652,"æ","ae","front","low"
"127","rabbit","RealWordRep_087L43MS3","Test2","$w:r",26.15588353,430.1030097,1718.808449,3775.92416,2057.115711,"087L43MS3","087L43MS3Test2rabbit",0.947904866762649,"æ","ae","front","low"
"128","rabbit","RealWordRep_629L41MS3","Test5","r",102.5464604,700.8782722,2434.512972,3636.676988,1202.164016,"629L41MS3","629L41MS3Test5rabbit",-0.770892448953747,"æ","ae","front","low"
"129","rabbit","RealWordRep_110L42MS3","Test16","$w",207.3932895,634.687466,2231.647895,3854.579326,1622.931431,"110L42MS3","110L42MS3Test16rabbit",-0.121958261380592,"æ","ae","front","low"
"130","rabbit","RealWordRep_111L42MS3","Test87","$w",621.8076271,573.9820356,2071.509547,3437.062463,1365.552915,"111L42MS3","111L42MS3Test87rabbit",-0.387675687404095,"æ","ae","front","low"
"131","rabbit","RealWordRep_104L45MS3","Test2","r",101.9027458,648.577531,1627.639316,3228.487441,1600.848125,"104L45MS3","104L45MS3Test2rabbit",-0.150551613247066,"æ","ae","front","low"
"132","rabbit","RealWordRep_680L42MS3","Test75","$other",357.4920119,586.6230425,1434.239978,3955.360418,2521.120441,"680L42MS3","680L42MS3Test75rabbit",0.704521397604719,"æ","ae","front","low"
"133","rabbit","RealWordRep_064L48FS4","Test10","r",248.4595671,584.4157843,1889.331965,3597.443885,1708.11192,"064L48FS4","064L48FS4Test10rabbit",0.642991715654391,"æ","ae","front","low"
"134","rabbit","RealWordRep_052L43MS3","Test82","r",597.4872648,1273.482735,2511.823502,3883.662418,1371.838915,"052L43MS3","052L43MS3Test82rabbit",0.101414750892499,"æ","ae","front","low"
"135","rabbit","RealWordRep_089L41MS3","Test7","$w:r",270.2604417,861.3918443,2589.642089,4003.895549,1414.25346,"089L41MS3","089L41MS3Test7rabbit",-0.233934655253253,"æ","ae","front","low"
"136","rabbit","RealWordRep_121L40FS3","Test9","$other",196.0873749,864.1252413,2199.441196,3654.130978,1454.689783,"121L40FS3","121L40FS3Test9rabbit",-1.07692248745502,"æ","ae","front","low"
